coin Name,ticker,price,percentage,market_cap,total_coin
Originprotocol,OGN,  0.279353 ,-2.67,$ 76.95M ,275.47M
Bluzelle,BLZ,  0.089133 ,-4.73,,
Ftxtoken,FTT,  25.80 ,-0.58,$ 2.43B ,94.34M
Orbler,ORBR,  21.86 ,+0.03,,
Bat,BAT,  0.376576 ,-0.66,$ 564.86M ,1.50B
Terra Luna Classic,LUNC,  0.000094 ,-1.67,$ 610.62M ,6.53T
Wink,WIN,  0.000150 ,-0.20,$ 46.89M ,313.60B
Iostoken,IOST,  0.016893 ,-0.01,$ 114.77M ,6.79B
Dai,DAI,  1.01 ,+0.79,,
Aragon,ANT,  1.79 ,-1.33,$ 70.71M ,39.60M
A Hunters Dream,CAW,  0.000000 ,+24.70,,
Mines of Dalarnia,DAR,  0.435079 ,+5.11,,
